Date,High,Low,Open,Close,Volume,Adj Close
2010-06-02,51.36000061035156,50.40999984741211,50.40999984741211,51.349998474121094,1549900.0,49.705833435058594
2010-06-03,51.93000030517578,50.7400016784668,51.029998779296875,51.4900016784668,998700.0,49.84136962890625
2010-06-04,51.06999969482422,50.0099983215332,50.72999954223633,50.15999984741211,1759100.0,48.55393981933594
2010-06-07,50.439998626708984,48.52000045776367,50.41999816894531,48.599998474121094,2760200.0,47.04389190673828
2010-06-08,49.630001068115234,47.7599983215332,48.529998779296875,49.459999084472656,2290800.0,47.876346588134766
2010-06-09,50.56999969482422,49.4900016784668,49.72999954223633,49.689998626708984,2053300.0,48.09898376464844
2010-06-10,50.29999923706055,49.400001525878906,49.95000076293945,50.22999954223633,1750900.0,48.62169647216797
2010-06-11,50.65999984741211,49.61000061035156,49.869998931884766,50.5099983215332,898100.0,48.892730712890625
2010-06-14,51.349998474121094,50.7599983215332,50.849998474121094,50.79999923706055,844200.0,49.17344284057617
2010-06-15,52.27000045776367,50.86000061035156,51.060001373291016,52.13999938964844,1056400.0,50.47053909301758
2010-06-16,52.33000183105469,51.58000183105469,52.13999938964844,51.97999954223633,885800.0,50.31566619873047
2010-06-17,52.34000015258789,51.54999923706055,52.119998931884766,51.88999938964844,688100.0,50.228546142578125
2010-06-18,52.33000183105469,51.470001220703125,51.9900016784668,51.59000015258789,1463800.0,49.93815231323242
2010-06-21,52.130001068115234,51.0,51.9900016784668,51.34000015258789,1025400.0,49.6961555480957
2010-06-22,51.95000076293945,50.04999923706055,51.349998474121094,50.31999969482422,1137100.0,48.70882034301758
2010-06-23,51.209999084472656,50.04999923706055,50.08000183105469,50.869998931884766,802200.0,49.29999923706055
2010-06-24,51.11000061035156,50.11000061035156,50.68000030517578,50.939998626708984,1117900.0,49.36782455444336
2010-06-25,51.09000015258789,50.25,50.9900016784668,50.900001525878906,1431100.0,49.329063415527344
2010-06-28,51.189998626708984,50.20000076293945,51.189998626708984,50.470001220703125,611000.0,48.91233444213867
2010-06-29,50.58000183105469,49.20000076293945,50.099998474121094,50.279998779296875,1098100.0,48.72820281982422
2010-06-30,50.959999084472656,50.0,50.290000915527344,50.18000030517578,1170300.0,48.631290435791016
2010-07-01,51.91999816894531,50.099998474121094,50.380001068115234,51.70000076293945,1712300.0,50.1043701171875
2010-07-02,51.9900016784668,50.68000030517578,51.720001220703125,51.0099983215332,922300.0,49.4356575012207
2010-07-06,52.380001068115234,49.7599983215332,51.79999923706055,50.5,1460300.0,48.941410064697266
2010-07-07,50.97999954223633,50.119998931884766,50.66999816894531,50.88999938964844,1423600.0,49.319366455078125
2010-07-08,51.880001068115234,50.16999816894531,51.08000183105469,50.81999969482422,1154300.0,49.251522064208984
2010-07-09,51.5099983215332,50.77000045776367,50.93000030517578,51.27000045776367,1050400.0,49.687644958496094
2010-07-12,51.720001220703125,50.93000030517578,51.279998779296875,51.459999084472656,703000.0,49.871788024902344
2010-07-13,52.77000045776367,51.630001068115234,51.650001525878906,52.650001525878906,1569300.0,51.02504348754883
2010-07-14,52.9900016784668,52.2599983215332,52.689998626708984,52.599998474121094,926300.0,50.976600646972656
2010-07-15,53.209999084472656,52.08000183105469,52.630001068115234,53.060001373291016,1016500.0,51.422401428222656
2010-07-16,52.9900016784668,51.22999954223633,52.959999084472656,51.34000015258789,1202000.0,49.7554817199707
2010-07-19,52.189998626708984,51.29999923706055,51.29999923706055,51.959999084472656,708400.0,50.35634994506836
2010-07-20,53.16999816894531,51.38999938964844,51.529998779296875,53.0,843500.0,51.364261627197266
2010-07-21,53.310001373291016,51.58000183105469,53.25,51.689998626708984,1162100.0,50.09467697143555
2010-07-22,53.45000076293945,52.27000045776367,52.27000045776367,53.099998474121094,2021700.0,51.46116256713867
2010-07-23,54.2400016784668,53.0,53.150001525878906,54.16999816894531,838000.0,52.49813461303711
2010-07-26,54.869998931884766,53.91999816894531,54.61000061035156,54.849998474121094,927700.0,53.15715408325195
2010-07-27,55.779998779296875,54.439998626708984,55.0099983215332,54.540000915527344,776200.0,52.856719970703125
2010-07-28,54.619998931884766,53.31999969482422,54.36000061035156,53.63999938964844,600300.0,51.98451232910156
2010-07-29,54.4900016784668,52.470001220703125,53.9900016784668,53.18000030517578,1108500.0,51.538692474365234
2010-07-30,53.720001220703125,52.349998474121094,52.650001525878906,53.529998779296875,639800.0,51.877906799316406
2010-08-02,54.150001525878906,52.959999084472656,54.130001068115234,53.43000030517578,1102100.0,51.78097915649414
2010-08-03,53.279998779296875,52.150001525878906,53.209999084472656,52.61000061035156,924500.0,50.98629379272461
2010-08-04,53.529998779296875,52.59000015258789,52.75,53.36000061035156,651600.0,51.713130950927734
2010-08-05,54.060001373291016,52.599998474121094,53.2599983215332,53.869998931884766,795700.0,52.2073974609375
2010-08-06,53.88999938964844,52.40999984741211,53.560001373291016,52.75,962300.0,51.121971130371094
2010-08-09,53.41999816894531,52.7599983215332,52.7599983215332,53.2599983215332,867000.0,51.616241455078125
2010-08-10,53.4900016784668,52.52000045776367,52.810001373291016,53.04999923706055,774400.0,51.41271209716797
2010-08-11,52.47999954223633,51.689998626708984,52.459999084472656,51.90999984741211,1194100.0,50.30788803100586
2010-08-12,55.779998779296875,52.720001220703125,52.75,54.619998931884766,3096700.0,52.93425750732422
2010-08-13,54.779998779296875,53.939998626708984,54.61000061035156,54.2599983215332,1118200.0,52.585365295410156
2010-08-16,54.72999954223633,53.81999969482422,53.95000076293945,54.29999923706055,1235900.0,52.62411880493164
2010-08-17,54.939998626708984,54.119998931884766,54.369998931884766,54.5,1200500.0,52.817962646484375
2010-08-18,55.36000061035156,54.2400016784668,54.56999969482422,55.189998626708984,896800.0,53.48666763305664
2010-08-19,55.52000045776367,54.75,55.08000183105469,55.279998779296875,1166700.0,53.573883056640625
2010-08-20,55.91999816894531,54.7599983215332,55.279998779296875,55.88999938964844,784900.0,54.16505432128906
2010-08-23,56.209999084472656,54.7400016784668,55.900001525878906,54.75,1312600.0,53.06024932861328
2010-08-24,54.93000030517578,53.650001525878906,54.119998931884766,54.2599983215332,946500.0,52.585365295410156
2010-08-25,55.150001525878906,53.880001068115234,53.880001068115234,54.86000061035156,1099600.0,53.16685485839844
2010-08-26,55.209999084472656,54.34000015258789,54.869998931884766,54.68000030517578,900900.0,52.99241638183594
2010-08-27,55.939998626708984,54.2400016784668,55.02000045776367,55.58000183105469,954600.0,53.864627838134766
2010-08-30,55.5099983215332,54.150001525878906,55.31999969482422,54.15999984741211,1133700.0,52.48844528198242
2010-08-31,54.75,53.720001220703125,53.779998779296875,54.470001220703125,1268500.0,52.78887176513672
2010-09-01,55.97999954223633,55.08000183105469,55.08000183105469,55.47999954223633,666800.0,53.7677001953125
2010-09-02,56.4900016784668,55.43000030517578,55.43000030517578,56.290000915527344,623900.0,54.552703857421875
2010-09-03,57.630001068115234,55.849998474121094,56.720001220703125,56.540000915527344,916100.0,54.79500198364258
2010-09-07,56.880001068115234,56.040000915527344,56.380001068115234,56.279998779296875,562600.0,54.54301834106445
2010-09-08,56.79999923706055,56.04999923706055,56.279998779296875,56.560001373291016,627400.0,54.81437301635742
2010-09-09,57.2599983215332,55.810001373291016,57.150001525878906,56.040000915527344,729500.0,54.310428619384766
2010-09-10,56.4900016784668,55.880001068115234,56.119998931884766,56.06999969482422,449900.0,54.33949279785156
2010-09-13,57.02000045776367,56.369998931884766,56.70000076293945,56.560001373291016,827300.0,54.81437301635742
2010-09-14,57.58000183105469,56.41999816894531,56.58000183105469,57.36000061035156,827900.0,55.589691162109375
2010-09-15,57.45000076293945,56.65999984741211,57.31999969482422,57.40999984741211,672000.0,55.63814163208008
2010-09-16,58.0,57.20000076293945,57.25,57.9900016784668,628400.0,56.200252532958984
2010-09-17,58.2400016784668,57.27000045776367,57.369998931884766,58.150001525878906,1079200.0,56.35531234741211
2010-09-20,59.70000076293945,58.2599983215332,58.349998474121094,59.15999984741211,1230400.0,57.334129333496094
2010-09-21,59.279998779296875,58.0,59.279998779296875,58.40999984741211,1305300.0,56.60729217529297
2010-09-22,59.88999938964844,58.040000915527344,58.2400016784668,59.810001373291016,1327200.0,58.02367401123047
2010-09-23,60.209999084472656,58.86000061035156,59.61000061035156,58.86000061035156,981600.0,57.10204315185547
2010-09-24,59.900001525878906,58.970001220703125,59.27000045776367,59.61000061035156,870800.0,57.829654693603516
2010-09-27,59.75,59.16999816894531,59.4900016784668,59.380001068115234,486200.0,57.60651397705078
2010-09-28,59.7400016784668,58.86000061035156,59.689998626708984,59.459999084472656,945500.0,57.68413162231445
2010-09-29,59.790000915527344,59.25,59.25,59.65999984741211,717500.0,57.87815856933594
2010-09-30,59.5099983215332,58.08000183105469,59.290000915527344,58.68000030517578,1027500.0,56.92742156982422
2010-10-01,59.61000061035156,57.959999084472656,59.220001220703125,58.70000076293945,838700.0,56.946834564208984
2010-10-04,58.63999938964844,57.220001220703125,58.400001525878906,57.779998779296875,983800.0,56.05430221557617
2010-10-05,58.95000076293945,57.97999954223633,58.209999084472656,58.66999816894531,806300.0,56.91770935058594
2010-10-06,58.849998474121094,57.869998931884766,58.58000183105469,58.45000076293945,385100.0,56.70429611206055
2010-10-07,59.060001373291016,58.099998474121094,58.7599983215332,58.790000915527344,553800.0,57.034141540527344
2010-10-08,59.45000076293945,58.31999969482422,58.91999816894531,58.54999923706055,772600.0,56.80131530761719
2010-10-11,59.45000076293945,58.279998779296875,58.4900016784668,59.27000045776367,523500.0,57.49980926513672
2010-10-12,60.20000076293945,58.88999938964844,59.209999084472656,59.86000061035156,627500.0,58.07218933105469
2010-10-13,60.599998474121094,59.4900016784668,60.209999084472656,59.97999954223633,626300.0,58.188602447509766
2010-10-14,60.38999938964844,59.54999923706055,60.08000183105469,59.790000915527344,534700.0,58.00428009033203
2010-10-15,61.150001525878906,60.13999938964844,60.209999084472656,60.959999084472656,844500.0,59.13933563232422
2010-10-18,61.29999923706055,60.040000915527344,61.279998779296875,60.36000061035156,463400.0,58.557247161865234
2010-10-19,60.970001220703125,59.79999923706055,59.810001373291016,60.38999938964844,869500.0,58.58635711669922
2010-10-20,61.15999984741211,60.209999084472656,60.560001373291016,61.150001525878906,757600.0,59.32366180419922
2010-10-21,61.380001068115234,60.529998779296875,60.810001373291016,61.0099983215332,646200.0,59.18783187866211
2010-10-22,61.45000076293945,60.52000045776367,60.93000030517578,61.400001525878906,689800.0,59.566192626953125
2010-10-25,62.43000030517578,61.529998779296875,61.77000045776367,62.08000183105469,576800.0,60.22587966918945
2010-10-26,62.220001220703125,61.540000915527344,62.0099983215332,61.86000061035156,579400.0,60.0124397277832
2010-10-27,61.75,60.790000915527344,61.540000915527344,61.41999816894531,798000.0,59.58559036254883
2010-10-28,64.30999755859375,62.040000915527344,62.189998626708984,63.880001068115234,1540200.0,61.97212600708008
2010-10-29,65.01000213623047,63.4900016784668,63.900001525878906,64.9800033569336,1058500.0,63.03928756713867
2010-11-01,65.33999633789062,64.45999908447266,65.29000091552734,64.76000213623047,555700.0,62.82583999633789
2010-11-02,65.19000244140625,64.4800033569336,65.11000061035156,64.56999969482422,472000.0,62.64150619506836
2010-11-03,65.08999633789062,64.19000244140625,64.56999969482422,64.94000244140625,555300.0,63.000465393066406
2010-11-04,65.80999755859375,65.08000183105469,65.62000274658203,65.80999755859375,498100.0,63.84447479248047
2010-11-05,66.11000061035156,65.37000274658203,65.98999786376953,65.62999725341797,647800.0,63.669864654541016
2010-11-08,66.79000091552734,64.9000015258789,64.9000015258789,65.97000122070312,1313900.0,63.99970245361328
2010-11-09,66.30000305175781,65.5199966430664,66.19999694824219,66.01000213623047,1394600.0,64.03849029541016
2010-11-10,67.2699966430664,66.08000183105469,66.41999816894531,66.72000122070312,2165100.0,64.72727966308594
2010-11-11,68.87999725341797,64.75,67.97000122070312,66.33999633789062,3366500.0,64.358642578125
2010-11-12,66.30999755859375,64.37999725341797,66.08999633789062,64.52999877929688,1218100.0,62.602699279785156
2010-11-15,66.01000213623047,64.58000183105469,64.62999725341797,65.20999908447266,1139800.0,63.26240158081055
2010-11-16,65.80000305175781,64.70999908447266,64.76000213623047,65.29000091552734,1120900.0,63.34000778198242
2010-11-17,65.91000366210938,64.7699966430664,65.29000091552734,65.5,645200.0,63.5437126159668
2010-11-18,66.6500015258789,65.36000061035156,65.98999786376953,65.51000213623047,631500.0,63.55343246459961
2010-11-19,65.5,64.87000274658203,65.30000305175781,65.06999969482422,420000.0,63.12657165527344
2010-11-22,66.93000030517578,64.91999816894531,65.0,66.45999908447266,684200.0,64.47505950927734
2010-11-23,66.33999633789062,65.41000366210938,66.12000274658203,66.2699966430664,417900.0,64.29074096679688
2010-11-24,67.20999908447266,66.43000030517578,66.44000244140625,67.0,775700.0,64.99894714355469
2010-11-26,67.7300033569336,66.55999755859375,66.93000030517578,67.11000061035156,294300.0,65.10565948486328
2010-11-29,67.20999908447266,66.05000305175781,66.91000366210938,66.91000366210938,571000.0,64.91162109375
2010-11-30,67.25,65.94000244140625,66.33000183105469,65.98999786376953,1693100.0,64.01910400390625
2010-12-01,66.9800033569336,65.73999786376953,66.62000274658203,66.1500015258789,987200.0,64.17432403564453
2010-12-02,67.58000183105469,65.87000274658203,66.16000366210938,67.54000091552734,689700.0,65.52279663085938
2010-12-03,68.38999938964844,67.12999725341797,67.43000030517578,68.2300033569336,637000.0,66.19219970703125
2010-12-06,69.08000183105469,68.27999877929688,68.27999877929688,68.54000091552734,821300.0,66.49291229248047
2010-12-07,69.51000213623047,67.11000061035156,69.37999725341797,67.19999694824219,1168900.0,65.19297790527344
2010-12-08,68.0999984741211,67.23999786376953,67.23999786376953,67.70999908447266,503800.0,65.687744140625
2010-12-09,68.23999786376953,67.63999938964844,67.9000015258789,67.87000274658203,337900.0,65.84297180175781
2010-12-10,68.38999938964844,67.62999725341797,67.9000015258789,67.91999816894531,392400.0,65.89146423339844
2010-12-13,68.30000305175781,67.45999908447266,68.0999984741211,68.0,544400.0,65.96906280517578
2010-12-14,68.36000061035156,67.54000091552734,68.1500015258789,68.02999877929688,458000.0,65.99817657470703
2010-12-15,68.5,67.66999816894531,67.83000183105469,67.77999877929688,536200.0,65.75562286376953
2010-12-16,68.0199966430664,66.87999725341797,67.9000015258789,67.87999725341797,664100.0,65.85265350341797
2010-12-17,67.7699966430664,66.54000091552734,67.75,66.79000091552734,1488000.0,64.79519653320312
2010-12-20,67.56999969482422,66.30999755859375,66.69000244140625,67.38999938964844,650100.0,65.37727355957031
2010-12-21,67.72000122070312,66.5199966430664,67.5199966430664,66.7300033569336,448600.0,64.79468536376953
2010-12-22,67.11000061035156,66.37000274658203,66.7699966430664,66.55999755859375,453100.0,64.6296157836914
2010-12-23,66.83000183105469,66.38999938964844,66.45999908447266,66.56999969482422,408200.0,64.63933563232422
2010-12-27,66.7300033569336,65.94999694824219,66.2699966430664,66.41999816894531,387200.0,64.49366760253906
2010-12-28,66.66000366210938,66.01000213623047,66.41999816894531,66.25,459200.0,64.32859802246094
2010-12-29,66.80999755859375,66.1500015258789,66.1500015258789,66.44999694824219,403800.0,64.5228271484375
2010-12-30,67.0,66.37000274658203,66.55999755859375,66.72000122070312,495300.0,64.78496551513672
2010-12-31,66.91999816894531,66.13999938964844,66.5999984741211,66.1500015258789,479900.0,64.23150634765625
2011-01-03,66.73999786376953,65.47000122070312,66.5,65.5,826400.0,63.600337982177734
2011-01-04,65.5,61.86000061035156,65.45999908447266,62.2400016784668,1916600.0,60.434906005859375
2011-01-05,63.209999084472656,61.959999084472656,62.31999969482422,62.31999969482422,1426100.0,60.5125846862793
2011-01-06,62.290000915527344,60.09000015258789,61.9900016784668,60.27000045776367,1513500.0,58.52204895019531
2011-01-07,62.11000061035156,60.29999923706055,60.45000076293945,61.880001068115234,1160600.0,60.08535385131836
2011-01-10,62.77000045776367,61.0,61.54999923706055,62.34000015258789,1213400.0,60.532005310058594
2011-01-11,62.61000061035156,61.439998626708984,62.439998626708984,61.970001220703125,857200.0,60.172733306884766
2011-01-12,63.630001068115234,62.11000061035156,62.22999954223633,62.79999923706055,1024600.0,60.978668212890625
2011-01-13,63.400001525878906,62.400001525878906,62.849998474121094,62.9900016784668,732400.0,61.16315841674805
2011-01-14,63.529998779296875,62.79999923706055,62.91999816894531,63.18000030517578,624900.0,61.347652435302734
2011-01-18,63.619998931884766,62.36000061035156,63.20000076293945,62.90999984741211,1133200.0,61.08547592163086
2011-01-19,64.20999908447266,62.38999938964844,62.63999938964844,63.459999084472656,864500.0,61.61952209472656
2011-01-20,64.33999633789062,62.849998474121094,63.27000045776367,63.15999984741211,693300.0,61.328224182128906
2011-01-21,63.939998626708984,62.52000045776367,63.560001373291016,63.5099983215332,756800.0,61.668067932128906
2011-01-24,63.900001525878906,63.15999984741211,63.720001220703125,63.439998626708984,576100.0,61.6001091003418
2011-01-25,64.13999938964844,62.939998626708984,63.459999084472656,64.0199966430664,747600.0,62.16328048706055
2011-01-26,64.55000305175781,62.68000030517578,63.900001525878906,64.25,1129200.0,62.38660430908203
2011-01-27,64.7300033569336,63.790000915527344,64.29000091552734,64.1500015258789,958700.0,62.289520263671875
2011-01-28,64.37000274658203,63.029998779296875,64.37000274658203,64.08999633789062,1187200.0,62.23125457763672
2011-01-31,65.16000366210938,63.900001525878906,64.54000091552734,63.939998626708984,839200.0,62.085594177246094
2011-02-01,64.41999816894531,63.34000015258789,64.22000122070312,63.349998474121094,869300.0,61.512699127197266
2011-02-02,63.349998474121094,61.29999923706055,63.349998474121094,61.61000061035156,1224900.0,59.823177337646484
2011-02-03,62.83000183105469,61.400001525878906,61.61000061035156,62.47999954223633,694500.0,60.667930603027344
2011-02-04,64.12000274658203,62.20000076293945,62.47999954223633,63.97999954223633,843800.0,62.12444305419922
2011-02-07,65.02999877929688,64.26000213623047,64.26000213623047,64.5,954700.0,62.62936782836914
2011-02-08,65.2300033569336,64.36000061035156,64.43000030517578,64.9000015258789,1107100.0,63.01777267456055
2011-02-09,66.80000305175781,64.9000015258789,64.9000015258789,66.0,2097200.0,64.08585357666016
2011-02-10,67.0,63.72999954223633,64.75,65.25,4428100.0,63.35761260986328
2011-02-11,65.41000366210938,64.0199966430664,65.1500015258789,65.30000305175781,1662300.0,63.406158447265625
2011-02-14,65.0,63.5,64.94999694824219,63.779998779296875,1332400.0,61.93024826049805
2011-02-15,64.16000366210938,63.25,63.45000076293945,63.529998779296875,1067400.0,61.687477111816406
2011-02-16,65.0,63.720001220703125,63.720001220703125,64.41000366210938,1247700.0,62.541969299316406
2011-02-17,64.0,62.7400016784668,64.0,62.810001373291016,1494600.0,60.98837661743164
2011-02-18,63.06999969482422,62.31999969482422,62.779998779296875,62.38999938964844,865400.0,60.58055877685547
2011-02-22,61.93000030517578,60.349998474121094,61.849998474121094,61.43000030517578,1313500.0,59.64840316772461
2011-02-23,61.900001525878906,60.349998474121094,61.310001373291016,60.70000076293945,1231700.0,58.939571380615234
2011-02-24,61.709999084472656,60.540000915527344,60.540000915527344,61.31999969482422,1792200.0,59.54159927368164
2011-02-25,62.689998626708984,61.290000915527344,61.43000030517578,62.630001068115234,1058500.0,60.81359100341797
2011-02-28,63.060001373291016,62.290000915527344,62.599998474121094,62.68000030517578,1199700.0,60.86214828491211
2011-03-01,63.349998474121094,62.220001220703125,62.9900016784668,62.630001068115234,1201100.0,60.81359100341797
2011-03-02,63.47999954223633,61.9900016784668,62.56999969482422,63.02000045776367,971600.0,61.192291259765625
2011-03-03,64.52999877929688,62.959999084472656,63.2400016784668,64.45999908447266,1088800.0,62.59050369262695
2011-03-04,64.44000244140625,63.470001220703125,64.3499984741211,63.790000915527344,746500.0,61.93994140625
2011-03-07,64.08999633789062,62.9900016784668,64.08999633789062,63.04999923706055,864200.0,61.221412658691406
2011-03-08,64.56999969482422,62.4900016784668,63.08000183105469,64.08000183105469,1251700.0,62.22153854370117
2011-03-09,64.98999786376953,63.7599983215332,64.16999816894531,64.51000213623047,855800.0,62.63907241821289
2011-03-10,65.61000061035156,63.75,63.900001525878906,64.88999938964844,1230700.0,63.00804901123047
2011-03-11,65.66999816894531,64.19999694824219,64.51000213623047,65.5999984741211,1065500.0,63.69746398925781
2011-03-14,65.9800033569336,64.91000366210938,65.18000030517578,65.27999877929688,1021000.0,63.3867301940918
2011-03-15,65.9800033569336,64.12999725341797,64.2300033569336,65.41999816894531,1032500.0,63.522666931152344
2011-03-16,65.51000213623047,64.55999755859375,65.16000366210938,64.93000030517578,1199000.0,63.04689407348633
2011-03-17,65.62999725341797,64.30000305175781,65.62999725341797,64.4800033569336,940800.0,62.60993576049805
2011-03-18,65.05999755859375,63.189998626708984,64.83000183105469,64.80000305175781,1557200.0,62.92067337036133
2011-03-21,65.83999633789062,64.9800033569336,65.33999633789062,65.0,1002100.0,63.114864349365234
2011-03-22,65.41999816894531,64.91999816894531,64.9800033569336,64.98999786376953,1052300.0,63.10513687133789
2011-03-23,65.6500015258789,64.33000183105469,64.94000244140625,65.33999633789062,836500.0,63.50362777709961
2011-03-24,66.86000061035156,65.47000122070312,65.72000122070312,66.5199966430664,1010400.0,64.65045166015625
2011-03-25,66.83000183105469,66.0199966430664,66.70999908447266,66.26000213623047,743900.0,64.39776611328125
2011-03-28,66.54000091552734,65.55000305175781,66.51000213623047,65.62000274658203,645200.0,63.775779724121094
2011-03-29,65.66000366210938,65.18000030517578,65.48999786376953,65.58999633789062,464400.0,63.74660873413086
2011-03-30,66.04000091552734,65.25,65.69999694824219,65.91000366210938,659300.0,64.05760955810547
2011-03-31,66.02999877929688,64.94000244140625,66.02999877929688,65.62000274658203,706700.0,63.775779724121094
2011-04-01,66.38999938964844,65.7300033569336,65.9800033569336,66.16000366210938,571100.0,64.30059051513672
2011-04-04,66.4000015258789,65.63999938964844,66.36000061035156,66.0999984741211,649900.0,64.24227142333984
2011-04-05,68.19999694824219,65.91999816894531,66.05000305175781,67.77999877929688,1085900.0,65.87504577636719
2011-04-06,68.8499984741211,67.2699966430664,68.12000274658203,67.58999633789062,769300.0,65.69039916992188
2011-04-07,67.80999755859375,66.2699966430664,67.4800033569336,67.30000305175781,617400.0,65.40856170654297
2011-04-08,67.66000366210938,66.22000122070312,67.58000183105469,66.45999908447266,874000.0,64.59214782714844
2011-04-11,65.93000030517578,64.55999755859375,65.1500015258789,65.6500015258789,1418100.0,63.80491256713867
2011-04-12,66.0,65.2699966430664,65.33000183105469,65.63999938964844,754900.0,63.795169830322266
2011-04-13,64.6500015258789,63.36000061035156,64.27999877929688,64.0,1928500.0,62.20128631591797
2011-04-14,64.23999786376953,63.33000183105469,63.66999816894531,63.970001220703125,878100.0,62.17212677001953
2011-04-15,64.4000015258789,63.72999954223633,63.959999084472656,63.84000015258789,1184600.0,62.04578399658203
2011-04-18,64.69999694824219,63.34000015258789,63.54999923706055,64.5,1030100.0,62.68724060058594
2011-04-19,65.11000061035156,64.5199966430664,64.75,65.0,872000.0,63.17318344116211
2011-04-20,66.16999816894531,65.19999694824219,65.5,66.12999725341797,914900.0,64.27141571044922
2011-04-21,66.5,65.83000183105469,66.33999633789062,66.41999816894531,319500.0,64.55326080322266
2011-04-25,66.31999969482422,64.98999786376953,66.31999969482422,65.7300033569336,441300.0,63.8827018737793
2011-04-26,66.44999694824219,65.75,65.94999694824219,65.91000366210938,548200.0,64.05760955810547
2011-04-27,66.80999755859375,65.87999725341797,65.91999816894531,66.3499984741211,746300.0,64.4852523803711
2011-04-28,66.2300033569336,65.11000061035156,66.06999969482422,66.18000030517578,910100.0,64.32002258300781
2011-04-29,66.02999877929688,64.98999786376953,66.02999877929688,65.45999908447266,991000.0,63.62025833129883
2011-05-02,65.56999969482422,65.05999755859375,65.29000091552734,65.44000244140625,802400.0,63.60080337524414
